original_path,output_path,articleurl,status,footer_used
sankranti-wishes-info.html,sankranti-wishes-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-cards.html,makarsankranti-cards.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
pongal-festival.html,pongal-festival.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
bihu-assam.html,bihu-assam.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
ganga-sagar-mela.html,ganga-sagar-mela.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-main.html,sun-joyful-story.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-taste.html,makarsankranti-taste.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
sankranti-celebration-and-wishes-in-indian-languages.html,sankranti-celebration-and-wishes-in-indian-languages.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
bihu-assam-info.html,bihu-assam-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-webpage.html,makarsankranti-page.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-info.html,makarsankranti-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-wallpapers.html,makarsankranti-wallpapers.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-pongal-celebration.html,makarsankranti-pongal-celebration.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-significance.html,makarsankranti-significance.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-pongal-bihu-uttarayan.html,makarsankranti-pongal-bihu-uttarayan.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-blog.html,makarsankranti-blog.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-celebrations.html,makarsankranti-celebrations.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
sankranti-harvest-festival.html,sankranti-harvest-festival.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makar-sankranti-blog-photos.html,index.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
lohri-festival/lohri-festival.html,lohri-festival/lohri-essay.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-celebrating-agriculture-nature-rhythm.html,lohri-festival/agriculture.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-rituals.html,lohri-festival/tradition.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-traditional-sweets-recipes.html,lohri-festival/lohri-recipes.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-food-specialties.html,lohri-festival/food-ideas-lohri.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/traditional-lohri-songs.html,lohri-festival/popular-lohri-songs.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/kids-lohri.html,lohri-festival/kids-lohri.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-special-food.html,lohri-festival/what-to-eat-on-lohri.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-history-bonfire-makar-sankranti.html,lohri-festival/lohri-bonefire.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-wishes-26.html,lohri-festival/26-unique-lohri-wishes.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/traditonal-lohri-foods.html,lohri-festival/special-lohri-foods.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/first-lohri.html,lohri-festival/first-lohri-special.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/dulla-bhatti.html,lohri-festival/dulla-bhatti-story.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-songs-meaning.html,lohri-festival/songs-meaning.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-music-dance.html,lohri-festival/music-and-dance.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-rituals-and-songs.html,lohri-festival/rituals-with-song.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-cards.html,lohri-festival/lohri-cards.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-menu.html,lohri-festival/list-of-food-items.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-across-generations.html,lohri-festival/lohri-importnce-with-each-generation.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/office-lohri.html,lohri-festival/ideas-to-celebrate-lohri-in-office.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
festivals-stories-slides/christmas-stories.html,festivals-stories-slides/christmas-stories.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festivals-stories-slides/footer.fragment
festivals-stories-slides/diwali-stories.html,festivals-stories-slides/diwali-stories.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festivals-stories-slides/footer.fragment
festivals-stories-slides/chinese-new-year-stories.html,festivals-stories-slides/chinese-new-year-stories.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festivals-stories-slides/footer.fragment
festivals-stories-slides/sankranti-stories.html,festivals-stories-slides/sankranti-stories.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festivals-stories-slides/footer.fragment
festivals-stories-slides/lohri-stories.html,festivals-stories-slides/lohri-stories.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festivals-stories-slides/footer.fragment
2026/festival-calendar-2026.html,2026/festival-calendar-2026.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/2026/footer.fragment
2026/pitru-paksha-2026.html,2026/pitru-paksha-2026.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/2026/footer.fragment
2026/2026-shradh.html,2026/2026-shradh.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/2026/footer.fragment
2026/hindu-festivals-2026-festive-theme.html,2026/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/2026/footer.fragment
hindi-festival/karwa-chauth/karwa-chauth-puja-thali.html,hindi-festival/karwa-chauth/karwa-chauth-puja-thali.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/hindi-festival/karwa-chauth/footer.fragment
wishes/kannada.html,wishes/kannada.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/telugu.html,wishes/telugu.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/punjabi.html,wishes/punjabi.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/hindi.html,wishes/hindi.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-gujrati.html,wishes/makarsankranti-wishes-in-gujrati.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-hindi.html,wishes/makarsankranti-wishes-in-hindi.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/bihari.html,wishes/bihari.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-play-script.html,wishes/makarsankranti-play-script.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/tamil.html,wishes/tamil.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/marathi..html,wishes/marathi.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/sanskrit.html,wishes/sanskrit.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/kashmiri.html,wishes/kashmiri.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makar-sankranti-wishes-english-by-purpose.html,wishes/makar-sankranti-wishes-english-by-purpose.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-bengali.html,wishes/makarsankranti-wishes-in-bengali.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/assamese.html,wishes/assamese.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-urdu.html,wishes/makarsankranti-wishes-in-urdu.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-rajasthani.html,wishes/makarsankranti-wishes-in-rajasthani.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/bengali.html,wishes/bengali.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/bhojpuri.html,wishes/bhojpuri.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/sindhi.html,wishes/sindhi.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/english.html,wishes/english.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-marathai.html,wishes/makarsankranti-wishes-marathai.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-garhwali.html,wishes/makarsankranti-wishes-in-garhwali.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/urdu.html,wishes/urdu.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-marwari-language.html,wishes/makarsankranti-wishes-in-marwari-language.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/malyalam.html,wishes/malyalam.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/nepalese.html,wishes/nepalese.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/gujarati.html,wishes/gujarati.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-sanskrit-language.html,wishes/makarsankranti-wishes-in-sanskrit-language.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
gangasagar/ganga-sagar-mela-significance.html,gangasagar/ganga-sagar-mela-significance.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/gangasagar/footer.fragment
gangasagar/ganga-sagar-mela.html,gangasagar/ganga-sagar-mela.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/gangasagar/footer.fragment
gangasagar/gagasagar-mela-info.html,gangasagar/gagasagar-mela-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/gangasagar/footer.fragment
