original_path,output_path,articleurl,status
bihu-assam-info.html,bihu-assam-info.html,yes,merged
bihu-assam.html,bihu-assam.html,yes,merged
ganga-sagar-mela.html,ganga-sagar-mela.html,yes,merged
makar-sankranti-blog-photos.html,index.html,yes,merged
makarsankranti-blog.html,makarsankranti-blog.html,yes,merged
makarsankranti-cards.html,makarsankranti-cards.html,yes,merged
makarsankranti-celebrations.html,makarsankranti-celebrations.html,yes,merged
makarsankranti-info.html,makarsankranti-info.html,yes,merged
makarsankranti-main.html,sun-joyful-story.html,yes,merged
makarsankranti-pongal-bihu-uttarayan.html,makarsankranti-pongal-bihu-uttarayan.html,yes,merged
makarsankranti-pongal-celebration.html,makarsankranti-pongal-celebration.html,yes,merged
makarsankranti-significance.html,makarsankranti-significance.html,yes,merged
makarsankranti-taste.html,makarsankranti-taste.html,yes,merged
makarsankranti-wallpapers.html,makarsankranti-wallpapers.html,yes,merged
makarsankranti-webpage.html,makarsankranti-page.html,yes,merged
pongal-festival.html,pongal-festival.html,yes,merged
sankranti-celebration-and-wishes-in-indian-languages.html,sankranti-celebration-and-wishes-in-indian-languages.html,yes,merged
sankranti-harvest-festival.html,sankranti-harvest-festival.html,yes,merged
sankranti-wishes-info.html,sankranti-wishes-info.html,yes,merged
bihu-festival\bihu-assam-info.html,bihu-festival\bihu-assam-info.html,yes,merged
bihu-festival\bihu-assam.html,bihu-festival\bihu-assam.html,yes,merged
bihu-festival\bihu-info.html,bihu-festival\bihu-info.html,yes,merged
bihu-festival\bihu-theme.html,bihu-festival\bihu-theme.html,yes,merged
bihu-festival\bihu.html,bihu-festival\bihu.html,yes,merged
gangasagar\gagasagar-mela-info.html,gangasagar\gagasagar-mela-info.html,yes,merged
gangasagar\ganga-sagar-mela-significance.html,gangasagar\ganga-sagar-mela-significance.html,yes,merged
gangasagar\ganga-sagar-mela.html,gangasagar\ganga-sagar-mela.html,yes,merged
gangasagar\gangasagar-mela-tradition.html,gangasagar\gangasagar-mela-tradition.html,yes,merged
hindi-festival\karwa-chauth\karwa-chauth-puja-thali.html,hindi-festival\karwa-chauth\karwa-chauth-puja-thali.html,yes,merged
lohri-festival\dulla-bhatti.html,lohri-festival\dulla-bhatti-story.html,yes,merged
lohri-festival\first-lohri.html,lohri-festival\first-lohri-special.html,yes,merged
lohri-festival\kids-lohri.html,lohri-festival\kids-lohri.html,yes,merged
lohri-festival\lohri-across-generations.html,lohri-festival\lohri-importnce-with-each-generation.html,yes,merged
lohri-festival\lohri-cards.html,lohri-festival\lohri-cards.html,yes,merged
lohri-festival\lohri-celebrating-agriculture-nature-rhythm.html,lohri-festival\agriculture.html,yes,merged
lohri-festival\lohri-festival.html,lohri-festival\lohri-essay.html,yes,merged
lohri-festival\lohri-food-specialties.html,lohri-festival\food-ideas-lohri.html,yes,merged
lohri-festival\lohri-history-bonfire-makar-sankranti.html,lohri-festival\lohri-bonefire.html,yes,merged
lohri-festival\lohri-menu.html,lohri-festival\list-of-food-items.html,yes,merged
lohri-festival\lohri-music-dance.html,lohri-festival\music-and-dance.html,yes,merged
lohri-festival\lohri-rituals-and-songs.html,lohri-festival\rituals-with-song.html,yes,merged
lohri-festival\lohri-rituals.html,lohri-festival\tradition.html,yes,merged
lohri-festival\lohri-songs-meaning.html,lohri-festival\songs-meaning.html,yes,merged
lohri-festival\lohri-special-food.html,lohri-festival\what-to-eat-on-lohri.html,yes,merged
lohri-festival\lohri-traditional-sweets-recipes.html,lohri-festival\lohri-recipes.html,yes,merged
lohri-festival\lohri-wishes-26.html,lohri-festival\26-unique-lohri-wishes.html,yes,merged
lohri-festival\office-lohri.html,lohri-festival\ideas-to-celebrate-lohri-in-office.html,yes,merged
lohri-festival\traditional-lohri-songs.html,lohri-festival\popular-lohri-songs.html,yes,merged
lohri-festival\traditonal-lohri-foods.html,lohri-festival\special-lohri-foods.html,yes,merged
pongal\makarsankranti-pongal.html,pongal\makarsankranti-pongal.html,yes,merged
pongal\pongal-cards.html,pongal\pongal-cards.html,yes,merged
pongal\pongal-festival.html,pongal\pongal-festival.html,yes,merged
pongal\pongal-tradition.html,pongal\pongal-tradition.html,yes,merged
pongal\pongal-wishes.html,pongal\pongal-wishes.html,yes,merged
