original_path,output_path,articleurl,status,footer_used
sankranti-wishes-info.html,sankranti-wishes-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-cards.html,makarsankranti-cards.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
pongal-festival.html,pongal-festival.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
bihu-assam.html,bihu-assam.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
ganga-sagar-mela.html,ganga-sagar-mela.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-main.html,sun-joyful-story.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-taste.html,makarsankranti-taste.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
sankranti-celebration-and-wishes-in-indian-languages.html,sankranti-celebration-and-wishes-in-indian-languages.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
bihu-assam-info.html,bihu-assam-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-webpage.html,makarsankranti-page.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-info.html,makarsankranti-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-wallpapers.html,makarsankranti-wallpapers.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-pongal-celebration.html,makarsankranti-pongal-celebration.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-significance.html,makarsankranti-significance.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-pongal-bihu-uttarayan.html,makarsankranti-pongal-bihu-uttarayan.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-blog.html,makarsankranti-blog.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makarsankranti-celebrations.html,makarsankranti-celebrations.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
sankranti-harvest-festival.html,sankranti-harvest-festival.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
makar-sankranti-blog-photos.html,index.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/footer.fragment
lohri-festival/lohri-festival.html,lohri-festival/lohri-essay.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-celebrating-agriculture-nature-rhythm.html,lohri-festival/agriculture.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-rituals.html,lohri-festival/tradition.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-traditional-sweets-recipes.html,lohri-festival/lohri-recipes.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-main.html,lohri-festival/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-food-specialties.html,lohri-festival/food-ideas-lohri.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/traditional-lohri-songs.html,lohri-festival/popular-lohri-songs.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/kids-lohri.html,lohri-festival/kids-lohri.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-special-food.html,lohri-festival/what-to-eat-on-lohri.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-history-bonfire-makar-sankranti.html,lohri-festival/lohri-bonefire.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-wishes-26.html,lohri-festival/26-unique-lohri-wishes.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/traditonal-lohri-foods.html,lohri-festival/special-lohri-foods.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/first-lohri.html,lohri-festival/first-lohri-special.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/dulla-bhatti.html,lohri-festival/dulla-bhatti-story.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-songs-meaning.html,lohri-festival/songs-meaning.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-music-dance.html,lohri-festival/music-and-dance.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-rituals-and-songs.html,lohri-festival/rituals-with-song.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-cards.html,lohri-festival/lohri-cards.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-menu.html,lohri-festival/list-of-food-items.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-across-generations.html,lohri-festival/lohri-importnce-with-each-generation.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/office-lohri.html,lohri-festival/ideas-to-celebrate-lohri-in-office.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/lohri-festival/footer.fragment
quotes/telugu.html,quotes/telugu.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/quotes/footer.fragment
quotes/tamil.html,quotes/tamil.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/quotes/footer.fragment
festivals-stories-slides/christmas-stories.html,festivals-stories-slides/christmas-stories.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festivals-stories-slides/footer.fragment
festivals-stories-slides/diwali-stories.html,festivals-stories-slides/diwali-stories.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festivals-stories-slides/footer.fragment
festivals-stories-slides/chinese-new-year-stories.html,festivals-stories-slides/chinese-new-year-stories.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festivals-stories-slides/footer.fragment
festivals-stories-slides/sankranti-stories.html,festivals-stories-slides/sankranti-stories.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festivals-stories-slides/footer.fragment
festivals-stories-slides/lohri-stories.html,festivals-stories-slides/lohri-stories.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festivals-stories-slides/footer.fragment
cards/greeting-cards.html,cards/greeting-cards.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cards/footer.fragment
cards/greeting-cards.htm,cards/greeting-cards-2.html,yes,"collision, renamed to greeting-cards-2.html",/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cards/footer.fragment
cards/sankranti-cards.html,cards/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cards/footer.fragment
festival-guide/easter/holy-week-palm-sunday-good-friday-easter.html,festival-guide/easter/holy-week-palm-sunday-good-friday-easter.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/easter-traditions-around-world.html,festival-guide/easter/easter-traditions-around-world.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/natural-easter-egg-dyes.html,festival-guide/easter/natural-easter-egg-dyes.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/zero-waste-easter-baskets.html,festival-guide/easter/zero-waste-easter-baskets.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/global-easter-breads-colomba-babka-tsoureki.html,festival-guide/easter/global-easter-breads-colomba-babka-tsoureki.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/backyard-easter-egg-hunt-guide.html,festival-guide/easter/backyard-easter-egg-hunt-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/overview.html,festival-guide/easter/overview.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/stress-free-easter-hosting.html,festival-guide/easter/stress-free-easter-hosting.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/hot-cross-buns-history-recipe-guide.html,festival-guide/easter/hot-cross-buns-history-recipe-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/budget-easter-spring-tablescape.html,festival-guide/easter/budget-easter-spring-tablescape.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/faberge-easter-eggs-history.html,festival-guide/easter/faberge-easter-eggs-history.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/white-house-easter-egg-roll-history.html,festival-guide/easter/white-house-easter-egg-roll-history.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/easter-pagan-roots-christian-tradition.html,festival-guide/easter/easter-pagan-roots-christian-tradition.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/pysanky-easter-eggs-beginners-guide.html,festival-guide/easter/pysanky-easter-eggs-beginners-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/non-candy-easter-basket-ideas.html,festival-guide/easter/non-candy-easter-basket-ideas.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/paschal-lamb-easter-symbolism.html,festival-guide/easter/paschal-lamb-easter-symbolism.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/leftover-hard-boiled-easter-eggs.html,festival-guide/easter/leftover-hard-boiled-easter-eggs.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/spring-renewal-mindful-easter.html,festival-guide/easter/spring-renewal-mindful-easter.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/plant-based-easter-brunch.html,festival-guide/easter/plant-based-easter-brunch.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/easter-bunny-painted-eggs-history.html,festival-guide/easter/easter-bunny-painted-eggs-history.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/easter/easter-ham-vs-lamb.html,festival-guide/easter/easter-ham-vs-lamb.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/easter/footer.fragment
festival-guide/halloween/witches-crows-black-cats-halloween-superstitions.html,festival-guide/halloween/witches-crows-black-cats-halloween-superstitions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/sustainable-eco-friendly-halloween.html,festival-guide/halloween/sustainable-eco-friendly-halloween.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/science-of-scared-fear-horror.html,festival-guide/halloween/science-of-scared-fear-horror.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
