original_path,output_path,articleurl,status,footer_used
bihu-assam-info.html,bihu-assam-info.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
bihu-assam.html,bihu-assam.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
ganga-sagar-mela.html,ganga-sagar-mela.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
makar-sankranti-blog-photos.html,index.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
makarsankranti-blog.html,makarsankranti-blog.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
makarsankranti-cards.html,makarsankranti-cards.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
makarsankranti-celebrations.html,makarsankranti-celebrations.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
makarsankranti-info.html,makarsankranti-info.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
makarsankranti-main.html,sun-joyful-story.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
makarsankranti-pongal-bihu-uttarayan.html,makarsankranti-pongal-bihu-uttarayan.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
makarsankranti-pongal-celebration.html,makarsankranti-pongal-celebration.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
makarsankranti-significance.html,makarsankranti-significance.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
makarsankranti-taste.html,makarsankranti-taste.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
makarsankranti-wallpapers.html,makarsankranti-wallpapers.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
makarsankranti-webpage.html,makarsankranti-page.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
pongal-festival.html,pongal-festival.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
sankranti-celebration-and-wishes-in-indian-languages.html,sankranti-celebration-and-wishes-in-indian-languages.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
sankranti-harvest-festival.html,sankranti-harvest-festival.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
sankranti-wishes-info.html,sankranti-wishes-info.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\footer.fragment
2026\2026-shradh.html,2026\2026-shradh.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\2026\footer.fragment
2026\festival-calendar-2026.html,2026\festival-calendar-2026.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\2026\footer.fragment
2026\hindu-festivals-2026-festive-theme.html,2026\index.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\2026\footer.fragment
2026\pitru-paksha-2026.html,2026\pitru-paksha-2026.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\2026\footer.fragment
bihu-festival\bihu-assam-info.html,bihu-festival\bihu-assam-info.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\bihu-festival\footer.fragment
bihu-festival\bihu-assam.html,bihu-festival\bihu-assam.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\bihu-festival\footer.fragment
bihu-festival\bihu-info.html,bihu-festival\bihu-info.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\bihu-festival\footer.fragment
bihu-festival\bihu-theme.html,bihu-festival\bihu-theme.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\bihu-festival\footer.fragment
bihu-festival\bihu.html,bihu-festival\bihu.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\bihu-festival\footer.fragment
gangasagar\gagasagar-mela-info.html,gangasagar\gagasagar-mela-info.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\gangasagar\footer.fragment
gangasagar\ganga-sagar-mela-significance.html,gangasagar\ganga-sagar-mela-significance.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\gangasagar\footer.fragment
gangasagar\ganga-sagar-mela.html,gangasagar\ganga-sagar-mela.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\gangasagar\footer.fragment
gangasagar\gangasagar-mela-tradition.html,gangasagar\gangasagar-mela-tradition.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\gangasagar\footer.fragment
hindi-festival\karwa-chauth\karwa-chauth-puja-thali.html,hindi-festival\karwa-chauth\karwa-chauth-puja-thali.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\hindi-festival\karwa-chauth\footer.fragment
lohri-festival\dulla-bhatti.html,lohri-festival\dulla-bhatti-story.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\first-lohri.html,lohri-festival\first-lohri-special.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\kids-lohri.html,lohri-festival\kids-lohri.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-across-generations.html,lohri-festival\lohri-importnce-with-each-generation.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
