original_path,output_path,articleurl,status
bihu-assam-info.html,bihu-assam-info.html,yes,merged
bihu-assam.html,bihu-assam.html,yes,merged
ganga-sagar-mela.html,ganga-sagar-mela.html,yes,merged
makarsankranti-blog.html,makarsankranti-blog.html,yes,merged
makarsankranti-celebrations.html,makarsankranti-celebrations.html,yes,merged
makarsankranti-info.html,makarsankranti-info.html,yes,merged
makarsankranti-main.html,sun-joyful-story.html,yes,merged
makarsankranti-pongal-bihu-uttarayan.html,makarsankranti-pongal-bihu-uttarayan.html,yes,merged
makarsankranti-pongal-celebration.html,makarsankranti-pongal-celebration.html,yes,merged
makarsankranti-significance.html,makarsankranti-significance.html,yes,merged
makarsankranti-taste.html,makarsankranti-taste.html,yes,merged
makarsankranti-webpage.html,makarsankranti-page.html,yes,merged
pongal-festival.html,pongal-festival.html,yes,merged
sankranti-celebration-and-wishes-in-indian-languages.html,sankranti-celebration-and-wishes-in-indian-languages.html,yes,merged
sankranti-harvest-festival.html,sankranti-harvest-festival.html,yes,merged
sankranti-wishes-info.html,sankranti-wishes-info.html,yes,merged
